Tm,Color
NYR,#0038A8
NYI,#F47D30
CGY,#D2001C
COL,#8B2942
NSH,#041E42
CAR,#CE1126
PIT,#FFC80C
TOR,#00205B
FLA,#B9975B
ANA,#006A65
WPG,#8E9090
BOS,#000000
MIN,#154734
CHI,#F1AA00
WSH,#CF132B
